squareMeters,floors,hasYard,hasPool,cityPartRange_10
0.6035920967836106,-0.4205720537636727,1,0,0
-0.9376167366178375,-0.10954917094748093,0,0,0
-0.9635656072535984,-0.005874876675417014,1,1,0
-1.1962299750052792,1.5492395374055419,0,0,0
-1.669998221741054,0.9963099679545342,1,1,0
0.7034654828203044,-1.284524506030872,0,0,0
1.0639481742164214,-1.6301054869377518,1,1,0
0.21866633966042057,-1.0426178193960562,0,0,0
0.9487365893423954,-1.6301054869377518,0,1,0
0.35632492328953813,1.23821665458935,0,1,1
0.3708226728755098,-0.7315949365798644,1,0,0
0.2013320738511066,1.169100458407974,1,1,0
0.7671645323296824,0.4779384965942146,0,1,1
0.17920024356527542,0.7889613794104063,1,0,0
0.2663268159563323,1.7220300278589817,1,1,0
0.577258020240976,0.3742642023221507,1,0,0
-1.5598643510939987,-0.7661530346705524,0,1,0
-0.8445369820296426,1.4455652431334778,0,1,0
1.2890484987058561,-0.5588044461264245,1,0,0
-0.502929380070334,-0.5933625442171125,1,1,0
0.15048489414378563,0.7889613794104063,1,0,0
-0.8947888435172497,0.7198451832290305,0,0,0
-0.1799517365161872,1.480123341224166,1,0,0
1.4843478934907934,1.480123341224166,1,1,0
-0.5187928596897668,-0.1786653671288569,1,0,0
0.970238082689706,-1.6301054869377518,0,1,0
-0.10571205264599408,-0.7661530346705524,0,1,0
-0.9955026788053042,-0.5242463480357366,1,0,0
1.263694946289809,-1.0080597213053681,1,1,0
-1.0792674541909184,1.030868066045222,0,0,1
-0.590161008617811,-0.8007111327612404,0,0,0
0.766639251547582,-0.7661530346705524,1,0,0
-1.6676169488621988,-0.8007111327612404,0,0,0
-1.3821093344312156,1.0654261641359102,0,0,0
-1.5972293240607423,-1.0426178193960562,0,0,1
0.3305511462478107,-0.1786653671288569,0,0,0
0.4323855805376794,-1.0080597213053681,0,1,0
-0.11810867910356405,0.6852870851383425,0,1,0
1.0484699005038622,-0.1786653671288569,1,0,0
0.17415754805711137,0.30514800614077475,0,1,0
-0.6644357112068108,0.9271937717731582,1,1,0
-0.4034061812217072,1.6874719297682936,1,1,0
-1.3298263872528202,-0.10954917094748093,0,1,0
-0.6275259815845544,-1.6646635850284397,0,0,0
0.18644911835826128,0.7198451832290305,0,1,0
1.432170002468818,-0.07499107285679296,0,0,0
-0.01690458175221587,-0.04043297476610499,1,0,0
-0.30819028478630384,-1.5609892907563758,1,1,0
1.1773387857124995,0.6161708889569665,1,1,0
-0.45092658264239216,0.5816127908662785,1,0,0
-1.2800297691097,-0.4551301518543607,1,1,0
1.3543233905615353,-0.6970368384891765,0,0,0
0.9495420198749494,-0.7661530346705524,1,0,0
-0.7708225789415498,-1.6301054869377518,1,0,0
0.20644480679688404,-1.284524506030872,0,1,0
0.1677141037966795,1.4455652431334778,0,1,0
1.2271354038556195,-0.5242463480357366,1,0,0
-1.2155603077865746,-1.4227568983936238,1,0,0
0.4752134736382672,1.5146814393148538,0,1,0
0.370682598000283,-1.4227568983936238,1,0,0
0.8898701230283412,0.5470546927755906,1,1,0
-1.3420479201163567,-1.6646635850284397,0,1,0
-1.1482893489589139,-0.4896882499450486,1,0,0
-1.0008955615015351,-0.7315949365798644,1,0,0
-0.8489843593180928,-1.180850211758808,0,1,0
-0.25685284301568917,0.4779384965942146,1,1,0
-0.28742418453393376,0.7198451832290305,0,1,1
-1.443006886436058,0.06324131950595893,0,0,0
1.6317416809481722,-0.4896882499450486,1,0,0
-1.1831329741715753,-1.4918730945749998,1,1,0
-0.20751146821705607,0.4088223004128387,1,1,0
1.631881755823399,-1.0771759174867441,1,0,0
1.2344192973674122,0.4088223004128387,0,1,0
-0.1487150393406154,-1.4227568983936238,1,0,0
-1.255796815695467,1.6529138316776057,0,1,0
0.727278211608857,-1.6646635850284397,0,0,0
1.3987271260084244,-1.284524506030872,0,1,0
-1.340296984176022,0.4088223004128387,1,1,0
-0.05363921778043879,0.7889613794104063,1,1,0
0.3742895260373726,-0.1786653671288569,1,1,0
1.0556837565780415,-1.1462921136681201,0,1,0
0.04742480469568262,0.9963099679545342,1,0,1
-1.0790923605968847,-1.4918730945749998,1,0,0
-1.0328676517720476,1.4455652431334778,0,0,1
0.8157354953145681,1.203658556498662,1,1,0
-0.33133765791752917,-1.249966407940184,1,0,0
-0.5407145776627578,-1.1117340155774322,1,1,0
-0.7536283880074627,0.5816127908662785,0,1,0
-1.5057604305376553,-0.8007111327612404,0,1,0
-1.4076029617224894,0.9271937717731582,0,0,0
-0.7647643405879916,-0.21322346521954486,0,1,0
0.7827828809174683,1.272774752680038,1,1,0
-1.251454494563437,1.480123341224166,1,1,0
1.483927668865113,1.030868066045222,1,1,0
-0.08379033467300308,-1.5609892907563758,0,0,0
0.7314804578656603,-1.3536407022122479,1,0,0
1.26919288514246,0.6852870851383425,1,1,0
0.8454313688626455,1.5492395374055419,1,1,0
1.0523569782914055,0.30514800614077475,1,0,0
-0.1745238351011495,-1.0080597213053681,0,1,0
-0.9798142927799048,-1.6301054869377518,1,0,0
1.0945895531722796,-0.1786653671288569,0,1,0
-0.7053375747730304,-1.0771759174867441,0,1,0
1.2260148048538053,0.7198451832290305,0,1,0
-0.6922055552205199,0.3742642023221507,0,1,0
0.23862700938023662,-1.4227568983936238,1,0,0
-0.4357284586802866,-1.4227568983936238,1,1,0
-0.8584394133959005,1.7220300278589817,0,0,0
-0.0056635730152668155,-0.24778156331023282,0,0,0
0.4082576832798666,-0.4896882499450486,0,1,0
-0.35336443204694024,1.5146814393148538,1,1,0
1.4725115665341306,0.16691561377802286,1,0,0
1.334502795716946,-0.7315949365798644,0,1,0
0.22962719864691605,-0.04043297476610499,0,1,0
-0.904278916313864,0.4433803985035266,0,0,0
-0.3923752847975983,0.9271937717731582,0,0,0
-0.5260417344827527,-0.1786653671288569,1,1,0
-0.5732469674341774,0.13235751568733486,1,1,0
1.0092139167215575,-0.31689775949160875,1,0,0
0.17086578848928205,-0.6624787403984885,0,0,0
-0.5573134503771312,-0.4205720537636727,1,0,0
-0.317470245270078,-1.1117340155774322,1,1,0
0.8373420448182989,1.169100458407974,1,1,0
0.7683901874879167,1.030868066045222,0,1,0
1.251193263675819,-1.0080597213053681,0,1,0
0.3546440247868168,1.169100458407974,0,0,0
-0.36278446740594117,0.9617518698638462,1,1,0
0.185678706544514,-1.5264311926656877,1,0,0
1.3691012898979606,-0.35145585758229675,0,0,0
-1.5718757716446952,-1.4918730945749998,1,1,0
-0.8178176995801344,-1.457314996484312,1,1,0
-1.6384463560962221,0.16691561377802286,1,0,0
-1.5150403910214294,0.8235194775010943,1,1,0
0.17962046819095576,-0.1441072690381689,1,0,0
0.33009590290332363,0.4433803985035266,0,1,0
-1.7101296734935265,-1.5264311926656877,1,1,0
0.0810427747501097,-1.6992216831191276,0,0,1
-0.08809763708622655,0.5816127908662785,1,1,1
-0.17834087545107924,-1.0771759174867441,1,0,0
1.531588145161025,0.5470546927755906,1,0,0
-1.0152182174934734,1.6874719297682936,0,0,0
0.46796459884528135,1.3764490469521018,0,0,0
0.8236497257648813,0.0977994175966469,1,0,0
-1.1228307403864468,-0.4896882499450486,0,0,0
1.6467296925974375,-0.4551301518543607,1,0,0
1.4891804766861174,1.307332850770726,0,0,1
0.9163092557273959,-0.6279206423078005,1,0,0
-1.340296984176022,1.480123341224166,1,0,0
-0.41870936134023284,0.02868322141527096,0,0,0
-1.5870038581691872,-0.6970368384891765,1,0,0
0.07337367533144352,0.8926356736824703,0,1,0
1.6917637649828472,1.3764490469521018,1,0,0
1.2524189188340533,-0.4896882499450486,1,0,0
-1.283006360208269,-0.07499107285679296,0,0,0
1.0382094158935007,1.169100458407974,0,0,0
-0.7457491762759563,-0.5933625442171125,0,0,0
1.1042197008441206,0.27058990805008676,0,0,0
-1.0018760856281226,0.5470546927755906,1,1,0
0.3733790393483985,0.9271937717731582,1,0,0
0.9500673006570497,-0.4551301518543607,1,1,0
1.081457533619769,-0.8698273289426164,1,0,0
-1.621917520819462,0.06324131950595893,1,0,0
-1.3390363102989808,0.6852870851383425,0,0,0
-0.5538465972152684,0.8926356736824703,1,0,0
0.21996203225626826,-1.1117340155774322,0,1,0
1.230532219579869,1.169100458407974,0,1,0
0.1979002394080505,1.203658556498662,0,1,0
1.5561712857633245,1.6874719297682936,0,0,0
0.6710031304864983,0.8235194775010943,0,1,0
-0.9956427536805309,1.169100458407974,0,0,0
-0.3333687436083175,-0.6279206423078005,0,0,1
-1.6856866077664534,-0.04043297476610499,0,0,0
-0.653404814782702,0.4433803985035266,1,0,0
1.2854415706687665,-0.9735016232146803,1,0,0
0.7159321467154878,-0.7661530346705524,1,0,0
1.5440898277750148,-1.5955473888470637,1,0,0
-0.9179011979296683,0.0977994175966469,1,1,0
-1.007339005761967,0.7198451832290305,1,1,0
1.5197167994855552,0.30514800614077475,1,0,0
-0.27520265167039726,-0.005874876675417014,1,1,0
-1.698363383974477,0.7544032813197183,1,1,0
-1.690098966336097,-1.5955473888470637,0,1,0
-0.49732638506126287,-0.38601395567298474,1,1,0
0.3303060152161638,1.307332850770726,0,1,0
1.5217478851763435,-1.5955473888470637,0,0,0
-1.1466084504561926,0.13235751568733486,1,0,0
0.8871036442426123,1.6183557335869176,0,0,0
0.9477210464970012,0.3742642023221507,0,0,0
1.1549268056762148,1.203658556498662,1,1,0
-1.3293011064707196,0.5816127908662785,1,0,0
-0.09338546362603747,1.6874719297682936,1,1,0
1.0144667245425616,1.169100458407974,0,1,1
-0.7787368093918628,1.307332850770726,1,0,0
0.477874896267576,0.5470546927755906,1,0,0
-1.3499621505666697,-1.388198800302936,0,0,0
0.9357446446651115,1.1345423603172862,0,0,1
-0.5709707507117422,1.307332850770726,0,1,0
0.7632774545421392,-1.31908260412156,1,0,0
-1.2085915827440425,-1.6992216831191276,1,1,0
1.5956724005772764,0.7544032813197183,0,0,0
-0.6491325310882852,-1.4227568983936238,1,0,0
0.8180817494746168,0.4779384965942146,0,1,0
1.618679698833275,-1.0426178193960562,1,0,0
1.3378645927223887,-0.21322346521954486,1,1,0
-1.6130577849613683,-1.0080597213053681,0,1,0
0.3939350272879284,-0.6970368384891765,1,0,0
-0.7676708942489473,-1.0771759174867441,0,0,0
-1.4549832882679476,-0.4896882499450486,0,0,0
-1.0356691492765833,0.8926356736824703,1,1,0
1.33107096127389,0.30514800614077475,0,0,0
0.9927901376012175,-0.38601395567298474,0,0,0
-0.45912096284315873,-1.3536407022122479,1,0,0
-0.2037644653047397,1.5146814393148538,0,0,0
1.3903576522136243,-1.3536407022122479,0,0,0
-0.18664031180826593,0.8926356736824703,1,0,0
-1.403645846497333,-0.04043297476610499,1,1,0
0.6263192452891556,1.6529138316776057,1,0,0
0.4363426957628359,0.7544032813197183,0,1,1
0.9581566247013963,0.4779384965942146,0,1,0
0.45766909551611307,-0.24778156331023282,1,1,0
0.7848489853270633,0.9271937717731582,0,0,0
-0.09496130597233875,-0.38601395567298474,1,0,0
-1.0315719591761998,1.341890948861414,0,1,0
-0.6018922794180538,1.23821665458935,1,1,1
-1.5264214746336051,-1.388198800302936,1,1,1
-1.27992471295328,-1.6646635850284397,0,1,0
0.33909571363664426,-0.5242463480357366,1,1,0
1.3313861297431502,1.5146814393148538,0,1,0
-0.7232321400832515,-0.4896882499450486,1,0,0
-1.175814061940976,-0.8698273289426164,1,1,0
1.331631260774797,-0.6624787403984885,0,0,0
1.330370586897756,-0.4205720537636727,1,0,0
-0.5290533443001284,-0.8352692308519284,0,1,0
-0.2677086458457646,1.341890948861414,0,0,0
-1.5707551726428808,1.6874719297682936,0,0,1
-0.30563391831341513,-1.0080597213053681,0,0,1
-0.5433409815732599,1.3764490469521018,0,0,0
-0.9467566222263849,-0.8007111327612404,1,1,0
-0.4716576641759555,-1.6646635850284397,1,1,0
-0.5590643863174659,-0.9735016232146803,0,0,0
1.2222327832226823,0.02868322141527096,0,1,0
0.5136640268880182,-1.5609892907563758,1,1,0
-0.6279812249290414,-0.2823396614009208,0,1,0
1.2191861546865,-0.31689775949160875,1,1,0
0.46187134177291644,-0.9389435251239923,1,1,0
1.3226314500414764,1.099984262226598,1,1,0
-0.35115825276211843,-1.4918730945749998,1,0,0
-1.2568123585408613,1.480123341224166,1,1,0
0.6753454516185284,-1.31908260412156,1,0,0
-1.0802129595986991,0.7198451832290305,0,1,0
-1.030171210423932,0.13235751568733486,1,1,0
0.8600691933238439,1.030868066045222,0,0,0
-1.6933907259039263,-0.4551301518543607,1,1,0
-1.5092623024183247,-0.5933625442171125,0,1,0
-0.3789631154946342,0.0977994175966469,0,1,1
0.30596800564551085,-1.457314996484312,1,1,0
-1.2673529929016765,1.3764490469521018,0,0,0
1.7340663773013345,-0.04043297476610499,0,1,0
-1.0059382570096993,-0.5933625442171125,1,0,0
-1.4514113789496648,1.307332850770726,1,1,0
-0.40077977731120507,-1.180850211758808,1,0,0
1.3864355557072745,0.6161708889569665,0,1,0
0.8459216309259392,-0.9389435251239923,1,0,0
-1.41639266014297,-0.2823396614009208,1,1,0
-0.1425517448306371,0.3397061042314627,0,1,0
-0.855497841016138,1.0654261641359102,1,0,0
-0.006363947391400713,-1.388198800302936,0,0,0
-1.721090532480022,-0.7315949365798644,1,1,0
-1.5101027516696854,0.4433803985035266,0,0,0
0.7105392640192568,1.341890948861414,1,1,0
0.0679807926352125,0.5816127908662785,0,1,0
0.9716738501607805,1.5837976354962298,0,1,0
0.7415658488819884,-0.4205720537636727,0,1,0
1.5166001335117594,0.9963099679545342,0,1,0
0.8055800668606267,-1.3536407022122479,0,0,0
-0.6793887041372695,1.169100458407974,0,1,0
-0.387822851352728,-1.3536407022122479,1,1,0
0.13174987958220388,-1.3536407022122479,0,0,0
-1.7308957737458965,-0.24778156331023282,1,1,0
-0.79582594416953,1.0654261641359102,1,0,0
0.904367872614313,-1.0080597213053681,0,1,0
1.1582886026816575,-0.4551301518543607,0,1,0
1.6152478643902188,-0.10954917094748093,1,0,0
-1.0874618343916849,-0.6624787403984885,1,0,0
1.2130578788953281,-1.1117340155774322,1,1,0
0.053658136643274304,-0.4205720537636727,0,0,1
-0.32261799693466214,0.4433803985035266,0,1,0
0.13472647068077295,-0.8698273289426164,0,0,0
-0.5399091471302039,-0.8698273289426164,0,1,1
0.7752188376552223,0.0977994175966469,0,0,0
1.246815923824982,1.6529138316776057,0,1,0
-1.315258600229235,1.307332850770726,1,0,0
-0.2770586437671521,1.5146814393148538,0,1,0
0.8892397860898207,1.099984262226598,1,1,0
0.1917369448980722,0.5816127908662785,0,0,0
0.5664372361297073,0.8926356736824703,0,1,0
-1.2577928826674487,1.7220300278589817,0,1,0
-1.1323558319018678,-1.4918730945749998,1,1,0
-1.3939456613878785,-0.07499107285679296,0,1,0
-0.9127184275462775,-0.8352692308519284,0,1,0
0.5530250668267432,-0.005874876675417014,0,0,0
1.0602361900229118,-1.1462921136681201,0,0,0
-1.2687537416539443,0.2360318099593988,0,0,0
-0.05066262668186973,-1.4227568983936238,1,0,0
-0.31764533886411145,-1.457314996484312,0,0,0
-0.8487042095676393,-0.10954917094748093,1,1,0
-0.8718165639800579,-0.8007111327612404,1,1,0
-0.4807275123468895,-1.4918730945749998,1,1,1
0.5048042910299244,-0.38601395567298474,1,0,0
-0.9139440827045118,-1.5609892907563758,1,0,0
-1.4855546297861923,0.20147371186871083,0,1,0
0.733581580994062,0.6852870851383425,1,1,0
-0.12899950065244617,-0.24778156331023282,1,0,0
-1.5060405802881087,0.06324131950595893,1,1,0
-0.1341472523170303,0.8926356736824703,0,0,0
-1.3947160732016257,0.5124965946849026,1,0,0
-0.9449356488484367,-0.7661530346705524,0,1,1
-1.6601579617563729,-0.07499107285679296,0,1,0
-1.5161609900232436,-1.388198800302936,1,1,0
-0.7873514142183098,-0.5588044461264245,1,1,0
-1.3976926643001948,1.5146814393148538,0,0,1
0.2852369241119475,0.6507289870476545,1,1,0
0.8836367910807496,1.6183557335869176,1,0,1
0.30334160173500874,0.9271937717731582,1,0,0
-1.1722771713415,-0.4896882499450486,1,1,0
-0.4907778846444109,0.27058990805008676,0,1,0
-0.8318952245404257,0.27058990805008676,0,1,0
-1.71433191975033,-1.1462921136681201,0,0,0
-0.3658310959421236,0.06324131950595893,0,1,0
-0.7993628347690062,0.8235194775010943,1,0,0
-1.5753076060877511,1.6874719297682936,1,0,0
-0.16538394949260213,0.9963099679545342,1,0,0
0.4460428808722904,-0.8007111327612404,1,1,0
-1.256497190071601,-0.35145585758229675,0,0,0
0.34350807220628776,-0.8007111327612404,0,1,0
1.1687591996048592,-1.4918730945749998,1,0,0
-0.9373716055861907,0.5124965946849026,1,1,0
1.6336677104825403,0.8926356736824703,1,0,0
-1.2114280989673847,1.3764490469521018,0,0,0
-1.5742220258047437,0.27058990805008676,0,1,0
-0.6025926537941877,-0.6279206423078005,0,1,0
1.4756632512267331,1.6183557335869176,1,1,0
-0.3519636832946724,0.16691561377802286,0,0,0
1.1886848506058687,-0.10954917094748093,1,1,0
0.3910985110645861,1.203658556498662,0,1,0
0.37576031222725376,-0.6624787403984885,0,0,0
-0.577064007784107,-0.2823396614009208,1,1,0
0.1396641100325169,-0.10954917094748093,1,0,0
-0.5372127057820884,1.203658556498662,1,0,0
1.7253467163184675,1.5837976354962298,0,1,0
0.9110564479063916,1.307332850770726,1,1,0
-0.6317632465601645,-1.5955473888470637,1,0,0
-0.3438393405315192,-1.6646635850284397,1,1,0
0.42702771656025507,0.0977994175966469,0,0,0
0.23389948234133282,1.169100458407974,1,1,0
-1.58623344635544,-0.31689775949160875,1,1,0
0.6012458426235621,-1.388198800302936,1,0,0
1.1496739978552104,0.6852870851383425,0,0,0
1.7493695574198602,0.4088223004128387,0,0,0
0.7920978601200491,-1.31908260412156,1,1,0
1.5447902021511488,-0.6624787403984885,1,0,0
1.2543799670872282,-1.1462921136681201,1,1,0
-0.4518720880501729,-1.6301054869377518,1,0,1
-1.6108516056765465,1.5146814393148538,1,1,1
0.07775101518228038,1.099984262226598,0,0,0
-0.8619763039953766,-1.5264311926656877,0,0,0
-0.1376141054788931,1.7220300278589817,1,1,0
0.6950960090255043,-0.4551301518543607,0,1,0
1.6441032886869356,1.6183557335869176,0,0,1
-0.4507865077671654,1.7220300278589817,1,1,0
1.376980501629467,0.06324131950595893,1,1,0
1.011560170881606,0.9963099679545342,0,0,0
-0.9242395860336801,1.7220300278589817,1,1,0
-1.7058573897991096,-1.215408309849496,1,0,0
0.40405543702306324,0.20147371186871083,0,1,0
1.1977546987768026,-1.5264311926656877,1,0,0
-1.3192507341731983,0.16691561377802286,0,1,0
-0.7826939246170194,0.9271937717731582,0,0,1
-0.664996010707718,-0.5933625442171125,1,1,0
-1.618835873564473,0.0977994175966469,0,1,0
-1.0357041679953898,0.13235751568733486,0,1,0
0.09694127308834917,-1.249966407940184,1,1,0
-0.4957505427149616,-0.24778156331023282,0,0,0
0.6705829058608179,-0.21322346521954486,1,1,1
-1.6768268719083597,-0.4205720537636727,0,1,0
1.5802991830211375,-1.5264311926656877,1,1,0
-1.140935418009508,0.16691561377802286,1,1,0
1.326133321922146,-1.5609892907563758,0,0,0
-0.9540405157381774,-0.5588044461264245,1,1,0
-0.2909260564146033,0.6852870851383425,1,1,0
-0.9819504346271133,0.5816127908662785,1,1,0
0.0011300584332319902,-0.5588044461264245,1,0,0
0.512543427886204,-0.6279206423078005,0,0,0
0.8265562794258369,0.13235751568733486,1,1,0
0.3249131325199328,0.5470546927755906,0,0,0
0.24128843200954544,-0.31689775949160875,0,0,0
1.4261117641152599,1.341890948861414,0,1,1
-1.1043758755753186,0.4088223004128387,1,1,0
-0.15781990623035605,1.4455652431334778,0,0,0
1.4844529496472134,-0.21322346521954486,0,0,0
1.2830252790711045,-0.24778156331023282,0,1,0
0.17878001893959508,1.4455652431334778,1,0,0
-1.6200615287227074,-1.6301054869377518,1,1,0
-1.1779151850693779,-1.215408309849496,0,0,0
0.5158351874540332,0.5816127908662785,1,1,0
1.123444977468996,-1.249966407940184,0,1,0
-0.9739311480203802,-0.5242463480357366,1,1,0
1.7369379122434836,0.2360318099593988,1,0,0
-0.48626046991834726,1.5492395374055419,1,1,0
-0.29110115000863673,-0.31689775949160875,1,0,0
0.4383037440160108,1.5146814393148538,0,1,0
0.10926786210830576,0.3397061042314627,1,0,0
-0.06869726686731759,0.9271937717731582,0,0,0
1.292375276992492,1.6874719297682936,1,1,0
-0.8420156342755605,-0.8698273289426164,0,0,0
-0.4847896837284661,-1.6301054869377518,0,0,0
-1.0528983589294771,1.6183557335869176,1,1,0
-0.37013839835534706,-0.21322346521954486,1,1,0
0.10650138332257687,0.20147371186871083,1,0,0
0.5586980992734278,-0.5242463480357366,1,1,0
1.677896352335396,1.6183557335869176,0,0,0
1.032676458322043,-1.1117340155774322,0,0,0
-1.1324608880582878,-0.8698273289426164,1,0,0
0.7504956221776956,-0.2823396614009208,0,0,0
-0.3726597461094291,1.6529138316776057,1,0,0
-0.5477533401429034,1.23821665458935,0,0,0
-0.0699229220255519,1.3764490469521018,0,1,0
0.18998600895773746,0.06324131950595893,0,1,0
0.5738962232355334,-0.1441072690381689,1,1,0
1.056419149672982,-0.005874876675417014,1,0,0
0.3611224877660553,0.3397061042314627,1,0,0
1.5267205432468942,0.0977994175966469,0,1,0
1.754657383959671,0.9271937717731582,1,0,0
